"apparel_type","shirt"
"","tag"
"","tshirt"
"neck_type","collared"
"","hooded"
"","not_applicable"
"","round_neck"
"","v_neck"
"pattern_type","checkered"
"","graphic"
"","hwaiian"
"","horizontal_stripes"
"","not_applicable"
"","plaid"
"","plain"
"","vertical_stripe"
"half_or_full_sleeve","long_sleeves"
"","short_sleeves"
"","not_applicable"
"closure","2-3 buttons"
"","fully_buttoned"
"","laced"
"","not_applicable"
"","zipped"
